date,steps
2018-01-19,9355
2018-01-20,15056
2018-01-21,10272
2018-01-22,6009
2018-01-23,8057
2018-01-24,5399
2018-01-25,3730
2018-01-26,10781
2018-01-27,6965
2018-01-28,3112
2018-01-29,7115
2018-01-30,9742
2018-01-31,4211
2018-02-01,9602
2018-02-02,9105
2018-02-03,6046
2018-02-04,4207
2018-02-05,9215
2018-02-06,2719
2018-02-07,6594
2018-02-08,14847
2018-02-09,11749
2018-02-10,13155
2018-02-11,15936
2018-02-12,8486
2018-02-13,9486
2018-02-14,5604
2018-02-15,8384
2018-02-16,6818
2018-02-17,10092
2018-02-18,13759
2018-02-19,6149
2018-02-20,5276
2018-02-21,6012
2018-02-22,8032
2018-02-23,7743
2018-02-24,8854
2018-02-25,687
2018-02-26,7474
2018-02-27,7861
2018-02-28,11943
2018-03-01,3519
2018-03-02,309
2018-03-03,24690
2018-03-04,20646
2018-03-05,4341
2018-03-06,9285
2018-03-07,8462
2018-03-08,13004
2018-03-09,18089
2018-03-10,17104
2018-03-11,14273
2018-03-12,12003
2018-03-13,6853
2018-03-14,10432
2018-03-15,6083
2018-03-16,6637
2018-03-17,13526
2018-03-18,10327
2018-03-19,8408
2018-03-20,503
2018-03-21,1739
2018-03-22,7866
2018-03-23,13075
2018-03-24,15989
2018-03-25,10382
2018-03-26,8823
2018-03-27,6692
2018-03-28,8080
2018-03-29,6849
2018-03-30,11654
2018-03-31,30738
2018-04-01,5619
2018-04-02,10360
2018-04-03,9540
2018-04-04,7239
2018-04-05,6027
2018-04-06,11668
2018-04-07,4906
2018-04-08,15117
2018-04-09,7846
2018-04-10,8415
2018-04-11,9348
2018-04-12,14285
2018-04-13,10829
2018-04-14,19458
2018-04-15,8792
2018-04-16,8239
2018-04-17,11593
2018-04-18,9697
2018-04-19,9338
2018-04-20,10297
2018-04-21,22505
2018-04-22,8940
2018-04-23,8508
2018-04-24,13234
2018-04-25,8690
2018-04-26,10538
2018-04-27,11067
2018-04-28,5574
2018-04-29,14079
2018-04-30,9774
2018-05-01,8178
2018-05-02,9143
2018-05-03,6857
2018-05-04,13994
2018-05-05,15114
2018-05-06,20381
2018-05-07,8982
2018-05-08,7091
2018-05-09,9126
2018-05-10,6118
2018-05-11,11497
2018-05-12,11286
2018-05-13,5709
2018-05-14,8925
2018-05-15,11184
2018-05-16,2217
2018-05-17,3802
2018-05-18,12395
2018-05-19,9533
2018-05-20,11419
2018-05-21,11903
2018-05-22,9223
2018-05-23,5804
2018-05-24,7764
2018-05-25,17442
2018-05-26,10061
2018-05-27,13231
2018-05-28,11072
2018-05-29,11613
2018-05-30,6027
2018-05-31,8141
2018-06-01,7840
2018-06-02,9234
2018-06-03,736
2018-06-04,8122
2018-06-05,4769
2018-06-06,15198
2018-06-07,9501
2018-06-08,13192
2018-06-09,9338
2018-06-10,8898
2018-06-11,10375
2018-06-12,10757
2018-06-13,7815
2018-06-14,7101
2018-06-15,19138
2018-06-16,13560
2018-06-17,9968
2018-06-18,12495
2018-06-19,10058
2018-06-20,4844
2018-06-21,6763
2018-06-22,8300
2018-06-23,8015
2018-06-24,6543
2018-06-25,5367
2018-06-26,7916
2018-06-27,6134
2018-06-28,9824
2018-06-29,11200
2018-06-30,12461
2018-07-01,7528
2018-07-02,6967
2018-07-03,7247
2018-07-04,2880
2018-07-05,6718
2018-07-06,14531
2018-07-07,15048
2018-07-08,13219
2018-07-09,6434
2018-07-10,8274
2018-07-11,7650
2018-07-12,7673
2018-07-13,10732
2018-07-14,7834
2018-07-15,9691
2018-07-16,7141
2018-07-17,6772
2018-07-18,4289
2018-07-19,7700
2018-07-20,21557
2018-07-21,25250
2018-07-22,24539
2018-07-23,46434
2018-07-24,11870
2018-07-25,3960
2018-07-26,7622
2018-07-27,15663
2018-07-28,21900
2018-07-29,3400
2018-07-30,10492
2018-07-31,7723
2018-08-01,4617
2018-08-02,7817
2018-08-03,10798
2018-08-04,12067
2018-08-05,16875
2018-08-06,12193
2018-08-07,13745
2018-08-08,5548
2018-08-09,15097
2018-08-10,5448
2018-08-11,8858
2018-08-12,11308
2018-08-13,8847
2018-08-14,6109
2018-08-15,6455
2018-08-16,12041
2018-08-17,11502
2018-08-18,18556
2018-08-19,5256
2018-08-20,9537
2018-08-21,6937
2018-08-22,9628
2018-08-23,10860
2018-08-24,14034
2018-08-25,10245
2018-08-26,8472
2018-08-27,5286
2018-08-28,3855
2018-08-29,3551
2018-08-30,4677
2018-08-31,16538
2018-09-01,6089
2018-09-02,10061
2018-09-03,10501
2018-09-04,9190
2018-09-05,8141
2018-09-06,9571
2018-09-07,7427
2018-09-08,11088
2018-09-09,10217
2018-09-10,5173
2018-09-11,13415
2018-09-12,4057
2018-09-13,7448
2018-09-14,4628
2018-09-15,8420
2018-09-16,9869
2018-09-17,3584
2018-09-18,9063
2018-09-19,10790
2018-09-20,9577
2018-09-21,8882
2018-09-22,8032
2018-09-23,4663
2018-09-24,3920
2018-09-25,7033
2018-09-26,11068
2018-09-27,5345
2018-09-28,9159
2018-09-29,10428
2018-09-30,12483
2018-10-01,15334
2018-10-02,15763
2018-10-03,7328
2018-10-04,11178
2018-10-05,15221
2018-10-06,15242
2018-10-07,12152
2018-10-08,11785
2018-10-09,15184
2018-10-10,9038
2018-10-11,4157
2018-10-12,9619
2018-10-13,19716
2018-10-14,10857
2018-10-15,4927
2018-10-16,15264
2018-10-17,9491
2018-10-18,8864
2018-10-19,15527
2018-10-20,9833
2018-10-21,18324
2018-10-22,9760
2018-10-23,8513
2018-10-24,10296
2018-10-25,9593
2018-10-26,4509
2018-10-27,8369
2018-10-28,10771
2018-10-29,6198
2018-10-30,7434
2018-10-31,13038
2018-11-01,12027
2018-11-02,8989
2018-11-03,12031
2018-11-04,14165
2018-11-05,4149
2018-11-06,14690
